[2026-01-25T18:09:01.064+0000] {taskinstance.py:1956} INFO - Dependencies all met for dep_context=non-requeueable deps ti=<TaskInstance: the_graph_uniswap_v3_swaps.fetch_and_store_swaps scheduled__2026-01-25T16:00:00+00:00 [queued]>
[2026-01-25T18:09:01.076+0000] {taskinstance.py:1956} INFO - Dependencies all met for dep_context=requeueable deps ti=<TaskInstance: the_graph_uniswap_v3_swaps.fetch_and_store_swaps scheduled__2026-01-25T16:00:00+00:00 [queued]>
[2026-01-25T18:09:01.077+0000] {taskinstance.py:2170} INFO - Starting attempt 2 of 2
[2026-01-25T18:09:01.096+0000] {taskinstance.py:2191} INFO - Executing <Task(PythonOperator): fetch_and_store_swaps> on 2026-01-25 16:00:00+00:00
[2026-01-25T18:09:01.113+0000] {standard_task_runner.py:87} INFO - Running: ['***', 'tasks', 'run', 'the_graph_uniswap_v3_swaps', 'fetch_and_store_swaps', 'scheduled__2026-01-25T16:00:00+00:00', '--job-id', '24', '--raw', '--subdir', 'DAGS_FOLDER/the_graph_uniswap_v3_swaps_dag.py', '--cfg-path', '/tmp/tmpqw68qu3y']
[2026-01-25T18:09:01.111+0000] {standard_task_runner.py:60} INFO - Started process 60521 to run task
[2026-01-25T18:09:01.116+0000] {standard_task_runner.py:88} INFO - Job 24: Subtask fetch_and_store_swaps
[2026-01-25T18:09:01.199+0000] {task_command.py:423} INFO - Running <TaskInstance: the_graph_uniswap_v3_swaps.fetch_and_store_swaps scheduled__2026-01-25T16:00:00+00:00 [running]> on host f2da44f39545
[2026-01-25T18:14:54.699+0000] {logging_mixin.py:188} INFO - [18:14:54] Fetched 1000 swaps from token0_in (Total: 181000)
[2026-01-25T18:14:57.071+0000] {logging_mixin.py:188} INFO - [18:14:57] Fetched 1000 swaps from token0_in (Total: 182000)
[2026-01-25T18:14:59.149+0000] {logging_mixin.py:188} INFO - [18:14:59] Fetched 1000 swaps from token0_in (Total: 183000)
[2026-01-25T18:15:01.612+0000] {logging_mixin.py:188} INFO - [18:15:01] Fetched 1000 swaps from token0_in (Total: 184000)
[2026-01-25T18:15:03.593+0000] {logging_mixin.py:188} INFO - [18:15:03] Fetched 1000 swaps from token0_in (Total: 185000)
[2026-01-25T18:15:05.697+0000] {logging_mixin.py:188} INFO - [18:15:05] Fetched 1000 swaps from token0_in (Total: 186000)
[2026-01-25T18:15:08.056+0000] {logging_mixin.py:188} INFO - [18:15:08] Fetched 1000 swaps from token0_in (Total: 187000)
[2026-01-25T18:15:10.877+0000] {logging_mixin.py:188} INFO - [18:15:10] Fetched 1000 swaps from token0_in (Total: 188000)
[2026-01-25T18:15:14.166+0000] {logging_mixin.py:188} INFO - [18:15:14] Fetched 1000 swaps from token0_in (Total: 189000)
[2026-01-25T18:15:15.933+0000] {logging_mixin.py:188} INFO - [18:15:15] Fetched 1000 swaps from token0_in (Total: 190000)
[2026-01-25T18:15:19.207+0000] {logging_mixin.py:188} INFO - [18:15:19] Fetched 1000 swaps from token0_in (Total: 191000)
[2026-01-25T18:15:21.269+0000] {logging_mixin.py:188} INFO - [18:15:21] Fetched 1000 swaps from token0_in (Total: 192000)
[2026-01-25T18:15:23.618+0000] {logging_mixin.py:188} INFO - [18:15:23] Fetched 1000 swaps from token0_in (Total: 193000)
[2026-01-25T18:15:26.218+0000] {logging_mixin.py:188} INFO - [18:15:26] Fetched 1000 swaps from token0_in (Total: 194000)
[2026-01-25T18:15:27.936+0000] {logging_mixin.py:188} INFO - [18:15:27] Fetched 1000 swaps from token0_in (Total: 195000)
[2026-01-25T18:15:29.926+0000] {logging_mixin.py:188} INFO - [18:15:29] Fetched 1000 swaps from token0_in (Total: 196000)
[2026-01-25T18:15:32.182+0000] {logging_mixin.py:188} INFO - [18:15:32] Fetched 1000 swaps from token0_in (Total: 197000)
[2026-01-25T18:15:34.810+0000] {logging_mixin.py:188} INFO - [18:15:34] Fetched 1000 swaps from token0_in (Total: 198000)
[2026-01-25T18:15:37.068+0000] {logging_mixin.py:188} INFO - [18:15:37] Fetched 1000 swaps from token0_in (Total: 199000)
[2026-01-25T18:15:39.298+0000] {logging_mixin.py:188} INFO - [18:15:39] Fetched 1000 swaps from token0_in (Total: 200000)
[2026-01-25T18:15:41.510+0000] {logging_mixin.py:188} INFO - [18:15:41] Fetched 1000 swaps from token0_in (Total: 201000)
[2026-01-25T18:15:43.668+0000] {logging_mixin.py:188} INFO - [18:15:43] Fetched 1000 swaps from token0_in (Total: 202000)
[2026-01-25T18:15:45.942+0000] {logging_mixin.py:188} INFO - [18:15:45] Fetched 1000 swaps from token0_in (Total: 203000)
[2026-01-25T18:15:48.376+0000] {logging_mixin.py:188} INFO - [18:15:48] Fetched 1000 swaps from token0_in (Total: 204000)
[2026-01-25T18:15:50.498+0000] {logging_mixin.py:188} INFO - [18:15:50] Fetched 1000 swaps from token0_in (Total: 205000)
[2026-01-25T18:15:53.179+0000] {logging_mixin.py:188} INFO - [18:15:53] Fetched 1000 swaps from token0_in (Total: 206000)
[2026-01-25T18:15:55.213+0000] {logging_mixin.py:188} INFO - [18:15:55] Fetched 1000 swaps from token0_in (Total: 207000)
[2026-01-25T18:15:57.493+0000] {logging_mixin.py:188} INFO - [18:15:57] Fetched 1000 swaps from token0_in (Total: 208000)
[2026-01-25T18:15:59.588+0000] {logging_mixin.py:188} INFO - [18:15:59] Fetched 1000 swaps from token0_in (Total: 209000)
[2026-01-25T18:16:01.666+0000] {logging_mixin.py:188} INFO - [18:16:01] Fetched 1000 swaps from token0_in (Total: 210000)
[2026-01-25T18:16:04.216+0000] {logging_mixin.py:188} INFO - [18:16:04] Fetched 1000 swaps from token0_in (Total: 211000)
[2026-01-25T18:16:06.493+0000] {logging_mixin.py:188} INFO - [18:16:06] Fetched 1000 swaps from token0_in (Total: 212000)
[2026-01-25T18:16:09.107+0000] {logging_mixin.py:188} INFO - [18:16:09] Fetched 1000 swaps from token0_in (Total: 213000)
[2026-01-25T18:16:11.539+0000] {logging_mixin.py:188} INFO - [18:16:11] Fetched 1000 swaps from token0_in (Total: 214000)
[2026-01-25T18:16:13.482+0000] {logging_mixin.py:188} INFO - [18:16:13] Fetched 1000 swaps from token0_in (Total: 215000)
[2026-01-25T18:16:15.705+0000] {logging_mixin.py:188} INFO - [18:16:15] Fetched 1000 swaps from token0_in (Total: 216000)
[2026-01-25T18:16:19.155+0000] {logging_mixin.py:188} INFO - [18:16:19] Fetched 1000 swaps from token0_in (Total: 217000)
[2026-01-25T18:16:20.632+0000] {logging_mixin.py:188} INFO - [18:16:20] Request failed (attempt 1/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
[2026-01-25T18:16:23.164+0000] {logging_mixin.py:188} INFO - [18:16:23] Fetched 1000 swaps from token0_in (Total: 218000)
[2026-01-25T18:16:24.784+0000] {logging_mixin.py:188} INFO - [18:16:24] Fetched 1000 swaps from token0_in (Total: 219000)
[2026-01-25T18:16:27.108+0000] {logging_mixin.py:188} INFO - [18:16:27] Fetched 1000 swaps from token0_in (Total: 220000)
[2026-01-25T18:16:28.986+0000] {logging_mixin.py:188} INFO - [18:16:28] Fetched 1000 swaps from token0_in (Total: 221000)
[2026-01-25T18:16:30.762+0000] {logging_mixin.py:188} INFO - [18:16:30] Fetched 1000 swaps from token0_in (Total: 222000)
[2026-01-25T18:16:34.179+0000] {logging_mixin.py:188} INFO - [18:16:34] Fetched 1000 swaps from token0_in (Total: 223000)
[2026-01-25T18:16:35.464+0000] {logging_mixin.py:188} INFO - [18:16:35] Fetched 1000 swaps from token0_in (Total: 224000)
[2026-01-25T18:16:36.678+0000] {logging_mixin.py:188} INFO - [18:16:36] Fetched 1000 swaps from token0_in (Total: 225000)
[2026-01-25T18:16:38.368+0000] {logging_mixin.py:188} INFO - [18:16:38] Fetched 1000 swaps from token0_in (Total: 226000)
[2026-01-25T18:16:40.196+0000] {logging_mixin.py:188} INFO - [18:16:40] Fetched 1000 swaps from token0_in (Total: 227000)
[2026-01-25T18:16:42.123+0000] {logging_mixin.py:188} INFO - [18:16:42] Fetched 1000 swaps from token0_in (Total: 228000)
[2026-01-25T18:16:43.897+0000] {logging_mixin.py:188} INFO - [18:16:43] Fetched 1000 swaps from token0_in (Total: 229000)
[2026-01-25T18:16:45.727+0000] {logging_mixin.py:188} INFO - [18:16:45] Fetched 1000 swaps from token0_in (Total: 230000)
[2026-01-25T18:16:47.581+0000] {logging_mixin.py:188} INFO - [18:16:47] Fetched 1000 swaps from token0_in (Total: 231000)
[2026-01-25T18:16:49.360+0000] {logging_mixin.py:188} INFO - [18:16:49] Fetched 1000 swaps from token0_in (Total: 232000)
[2026-01-25T18:16:51.552+0000] {logging_mixin.py:188} INFO - [18:16:51] Fetched 1000 swaps from token0_in (Total: 233000)
[2026-01-25T18:16:53.226+0000] {logging_mixin.py:188} INFO - [18:16:53] Fetched 1000 swaps from token0_in (Total: 234000)
[2026-01-25T18:16:55.403+0000] {logging_mixin.py:188} INFO - [18:16:55] Fetched 1000 swaps from token0_in (Total: 235000)
[2026-01-25T18:16:56.699+0000] {logging_mixin.py:188} INFO - [18:16:56] Fetched 1000 swaps from token0_in (Total: 236000)
[2026-01-25T18:16:58.292+0000] {logging_mixin.py:188} INFO - [18:16:58] Fetched 1000 swaps from token0_in (Total: 237000)
[2026-01-25T18:16:59.644+0000] {logging_mixin.py:188} INFO - [18:16:59] Fetched 1000 swaps from token0_in (Total: 238000)
[2026-01-25T18:17:01.556+0000] {logging_mixin.py:188} INFO - [18:17:01] Fetched 1000 swaps from token0_in (Total: 239000)
[2026-01-25T18:17:02.971+0000] {logging_mixin.py:188} INFO - [18:17:02] Fetched 1000 swaps from token0_in (Total: 240000)
[2026-01-25T18:17:04.479+0000] {logging_mixin.py:188} INFO - [18:17:04] Fetched 1000 swaps from token0_in (Total: 241000)
[2026-01-25T18:17:05.866+0000] {logging_mixin.py:188} INFO - [18:17:05] Fetched 1000 swaps from token0_in (Total: 242000)
[2026-01-25T18:17:07.329+0000] {logging_mixin.py:188} INFO - [18:17:07] Fetched 1000 swaps from token0_in (Total: 243000)
[2026-01-25T18:17:08.838+0000] {logging_mixin.py:188} INFO - [18:17:08] Fetched 1000 swaps from token0_in (Total: 244000)
[2026-01-25T18:17:10.356+0000] {logging_mixin.py:188} INFO - [18:17:10] Fetched 1000 swaps from token0_in (Total: 245000)
[2026-01-25T18:17:11.754+0000] {logging_mixin.py:188} INFO - [18:17:11] Fetched 1000 swaps from token0_in (Total: 246000)
[2026-01-25T18:17:14.243+0000] {logging_mixin.py:188} INFO - [18:17:14] Fetched 1000 swaps from token0_in (Total: 247000)
[2026-01-25T18:17:16.561+0000] {logging_mixin.py:188} INFO - [18:17:16] Fetched 1000 swaps from token0_in (Total: 248000)
[2026-01-25T18:17:18.412+0000] {logging_mixin.py:188} INFO - [18:17:18] Fetched 1000 swaps from token0_in (Total: 249000)
[2026-01-25T18:17:20.171+0000] {logging_mixin.py:188} INFO - [18:17:20] Fetched 1000 swaps from token0_in (Total: 250000)
[2026-01-25T18:17:21.499+0000] {logging_mixin.py:188} INFO - [18:17:21] Fetched 1000 swaps from token0_in (Total: 251000)
[2026-01-25T18:17:22.841+0000] {logging_mixin.py:188} INFO - [18:17:22] Fetched 1000 swaps from token0_in (Total: 252000)
[2026-01-25T18:17:24.379+0000] {logging_mixin.py:188} INFO - [18:17:24] Fetched 1000 swaps from token0_in (Total: 253000)
[2026-01-25T18:17:26.172+0000] {logging_mixin.py:188} INFO - [18:17:26] Fetched 1000 swaps from token0_in (Total: 254000)
[2026-01-25T18:17:28.313+0000] {logging_mixin.py:188} INFO - [18:17:28] Fetched 1000 swaps from token0_in (Total: 255000)
[2026-01-25T18:17:30.416+0000] {logging_mixin.py:188} INFO - [18:17:30] Fetched 1000 swaps from token0_in (Total: 256000)
[2026-01-25T18:17:32.081+0000] {logging_mixin.py:188} INFO - [18:17:32] Fetched 1000 swaps from token0_in (Total: 257000)
[2026-01-25T18:17:33.560+0000] {logging_mixin.py:188} INFO - [18:17:33] Fetched 1000 swaps from token0_in (Total: 258000)
[2026-01-25T18:17:35.717+0000] {logging_mixin.py:188} INFO - [18:17:35] Fetched 1000 swaps from token0_in (Total: 259000)
[2026-01-25T18:17:37.574+0000] {logging_mixin.py:188} INFO - [18:17:37] Fetched 1000 swaps from token0_in (Total: 260000)
[2026-01-25T18:17:39.246+0000] {logging_mixin.py:188} INFO - [18:17:39] Fetched 1000 swaps from token0_in (Total: 261000)
[2026-01-25T18:17:41.060+0000] {logging_mixin.py:188} INFO - [18:17:41] Fetched 1000 swaps from token0_in (Total: 262000)
[2026-01-25T18:17:42.809+0000] {logging_mixin.py:188} INFO - [18:17:42] Fetched 1000 swaps from token0_in (Total: 263000)
[2026-01-25T18:17:44.303+0000] {logging_mixin.py:188} INFO - [18:17:44] Fetched 1000 swaps from token0_in (Total: 264000)
[2026-01-25T18:17:46.905+0000] {logging_mixin.py:188} INFO - [18:17:46] Fetched 1000 swaps from token0_in (Total: 265000)
[2026-01-25T18:17:48.342+0000] {logging_mixin.py:188} INFO - [18:17:48] Fetched 1000 swaps from token0_in (Total: 266000)
[2026-01-25T18:17:49.846+0000] {logging_mixin.py:188} INFO - [18:17:49] Fetched 1000 swaps from token0_in (Total: 267000)
[2026-01-25T18:17:52.009+0000] {logging_mixin.py:188} INFO - [18:17:52] Fetched 1000 swaps from token0_in (Total: 268000)
[2026-01-25T18:17:53.802+0000] {logging_mixin.py:188} INFO - [18:17:53] Fetched 1000 swaps from token0_in (Total: 269000)
[2026-01-25T18:17:56.259+0000] {logging_mixin.py:188} INFO - [18:17:56] Fetched 1000 swaps from token0_in (Total: 270000)
[2026-01-25T18:18:01.642+0000] {logging_mixin.py:188} INFO - [18:18:01] Fetched 1000 swaps from token0_in (Total: 271000)
[2026-01-25T18:18:06.612+0000] {logging_mixin.py:188} INFO - [18:18:06] Fetched 1000 swaps from token0_in (Total: 272000)
[2026-01-25T18:18:08.903+0000] {logging_mixin.py:188} INFO - [18:18:08] Fetched 1000 swaps from token0_in (Total: 273000)
[2026-01-25T18:18:17.731+0000] {logging_mixin.py:188} INFO - [18:18:17] Fetched 1000 swaps from token0_in (Total: 274000)
[2026-01-25T18:18:23.600+0000] {logging_mixin.py:188} INFO - [18:18:23] Fetched 1000 swaps from token0_in (Total: 275000)
[2026-01-25T18:18:28.616+0000] {logging_mixin.py:188} INFO - [18:18:28] Fetched 1000 swaps from token0_in (Total: 276000)
[2026-01-25T18:18:34.557+0000] {logging_mixin.py:188} INFO - [18:18:34] Fetched 1000 swaps from token0_in (Total: 277000)
[2026-01-25T18:18:40.363+0000] {logging_mixin.py:188} INFO - [18:18:40] Fetched 1000 swaps from token0_in (Total: 278000)
[2026-01-25T18:18:41.683+0000] {logging_mixin.py:188} INFO - [18:18:41] Fetched 1000 swaps from token0_in (Total: 279000)
[2026-01-25T18:18:43.381+0000] {logging_mixin.py:188} INFO - [18:18:43] Fetched 1000 swaps from token0_in (Total: 280000)
[2026-01-25T18:18:45.304+0000] {logging_mixin.py:188} INFO - [18:18:45] Fetched 1000 swaps from token0_in (Total: 281000)
[2026-01-25T18:18:47.209+0000] {logging_mixin.py:188} INFO - [18:18:47] Fetched 1000 swaps from token0_in (Total: 282000)
[2026-01-25T18:18:49.020+0000] {logging_mixin.py:188} INFO - [18:18:49] Fetched 1000 swaps from token0_in (Total: 283000)
[2026-01-25T18:18:50.836+0000] {logging_mixin.py:188} INFO - [18:18:50] Fetched 1000 swaps from token0_in (Total: 284000)
[2026-01-25T18:18:52.892+0000] {logging_mixin.py:188} INFO - [18:18:52] Fetched 1000 swaps from token0_in (Total: 285000)
[2026-01-25T18:18:54.963+0000] {logging_mixin.py:188} INFO - [18:18:54] Fetched 1000 swaps from token0_in (Total: 286000)
[2026-01-25T18:18:56.832+0000] {logging_mixin.py:188} INFO - [18:18:56] Fetched 1000 swaps from token0_in (Total: 287000)
[2026-01-25T18:18:58.584+0000] {logging_mixin.py:188} INFO - [18:18:58] Fetched 1000 swaps from token0_in (Total: 288000)
[2026-01-25T18:19:00.538+0000] {logging_mixin.py:188} INFO - [18:19:00] Fetched 1000 swaps from token0_in (Total: 289000)
[2026-01-25T18:19:02.745+0000] {logging_mixin.py:188} INFO - [18:19:02] Fetched 1000 swaps from token0_in (Total: 290000)
[2026-01-25T18:19:04.684+0000] {logging_mixin.py:188} INFO - [18:19:04] Fetched 1000 swaps from token0_in (Total: 291000)
[2026-01-25T18:19:06.679+0000] {logging_mixin.py:188} INFO - [18:19:06] Fetched 1000 swaps from token0_in (Total: 292000)
[2026-01-25T18:19:08.553+0000] {logging_mixin.py:188} INFO - [18:19:08] Fetched 1000 swaps from token0_in (Total: 293000)
[2026-01-25T18:19:11.020+0000] {logging_mixin.py:188} INFO - [18:19:11] Fetched 1000 swaps from token0_in (Total: 294000)
[2026-01-25T18:19:13.623+0000] {logging_mixin.py:188} INFO - [18:19:13] Fetched 1000 swaps from token0_in (Total: 295000)
[2026-01-25T18:19:16.985+0000] {logging_mixin.py:188} INFO - [18:19:16] Fetched 1000 swaps from token0_in (Total: 296000)
[2026-01-25T18:19:19.428+0000] {logging_mixin.py:188} INFO - [18:19:19] Fetched 1000 swaps from token0_in (Total: 297000)
[2026-01-25T18:19:21.317+0000] {logging_mixin.py:188} INFO - [18:19:21] Fetched 1000 swaps from token0_in (Total: 298000)
[2026-01-25T18:19:23.307+0000] {logging_mixin.py:188} INFO - [18:19:23] Fetched 1000 swaps from token0_in (Total: 299000)
[2026-01-25T18:19:25.589+0000] {logging_mixin.py:188} INFO - [18:19:25] Fetched 1000 swaps from token0_in (Total: 300000)
[2026-01-25T18:19:27.456+0000] {logging_mixin.py:188} INFO - [18:19:27] Fetched 1000 swaps from token0_in (Total: 301000)
[2026-01-25T18:19:29.798+0000] {logging_mixin.py:188} INFO - [18:19:29] Fetched 1000 swaps from token0_in (Total: 302000)
[2026-01-25T18:19:34.148+0000] {logging_mixin.py:188} INFO - [18:19:34] Fetched 1000 swaps from token0_in (Total: 303000)
[2026-01-25T18:19:35.447+0000] {logging_mixin.py:188} INFO - [18:19:35] Fetched 1000 swaps from token0_in (Total: 304000)
[2026-01-25T18:19:37.238+0000] {logging_mixin.py:188} INFO - [18:19:37] Fetched 1000 swaps from token0_in (Total: 305000)
[2026-01-25T18:19:39.191+0000] {logging_mixin.py:188} INFO - [18:19:39] Fetched 1000 swaps from token0_in (Total: 306000)
[2026-01-25T18:19:41.062+0000] {logging_mixin.py:188} INFO - [18:19:41] Fetched 1000 swaps from token0_in (Total: 307000)
[2026-01-25T18:19:42.992+0000] {logging_mixin.py:188} INFO - [18:19:42] Fetched 1000 swaps from token0_in (Total: 308000)
[2026-01-25T18:19:45.130+0000] {logging_mixin.py:188} INFO - [18:19:45] Fetched 1000 swaps from token0_in (Total: 309000)
[2026-01-25T18:19:47.092+0000] {logging_mixin.py:188} INFO - [18:19:47] Fetched 1000 swaps from token0_in (Total: 310000)
[2026-01-25T18:19:48.975+0000] {logging_mixin.py:188} INFO - [18:19:48] Fetched 1000 swaps from token0_in (Total: 311000)
[2026-01-25T18:19:50.558+0000] {logging_mixin.py:188} INFO - [18:19:50] Fetched 1000 swaps from token0_in (Total: 312000)
[2026-01-25T18:19:53.377+0000] {logging_mixin.py:188} INFO - [18:19:53] Fetched 1000 swaps from token0_in (Total: 313000)
[2026-01-25T18:19:55.517+0000] {logging_mixin.py:188} INFO - [18:19:55] Fetched 1000 swaps from token0_in (Total: 314000)
[2026-01-25T18:19:57.272+0000] {logging_mixin.py:188} INFO - [18:19:57] Fetched 1000 swaps from token0_in (Total: 315000)
[2026-01-25T18:19:59.234+0000] {logging_mixin.py:188} INFO - [18:19:59] Fetched 1000 swaps from token0_in (Total: 316000)
[2026-01-25T18:20:01.409+0000] {logging_mixin.py:188} INFO - [18:20:01] Fetched 1000 swaps from token0_in (Total: 317000)
[2026-01-25T18:20:03.409+0000] {logging_mixin.py:188} INFO - [18:20:03] Fetched 1000 swaps from token0_in (Total: 318000)
[2026-01-25T18:20:06.676+0000] {logging_mixin.py:188} INFO - [18:20:06] Fetched 1000 swaps from token0_in (Total: 319000)
[2026-01-25T18:20:08.679+0000] {logging_mixin.py:188} INFO - [18:20:08] Fetched 1000 swaps from token0_in (Total: 320000)
[2026-01-25T18:20:11.486+0000] {logging_mixin.py:188} INFO - [18:20:11] Fetched 1000 swaps from token0_in (Total: 321000)
[2026-01-25T18:20:13.720+0000] {logging_mixin.py:188} INFO - [18:20:13] Fetched 1000 swaps from token0_in (Total: 322000)
[2026-01-25T18:20:15.686+0000] {logging_mixin.py:188} INFO - [18:20:15] Fetched 1000 swaps from token0_in (Total: 323000)
[2026-01-25T18:20:18.799+0000] {logging_mixin.py:188} INFO - [18:20:18] Fetched 1000 swaps from token0_in (Total: 324000)
[2026-01-25T18:20:21.017+0000] {logging_mixin.py:188} INFO - [18:20:21] Fetched 1000 swaps from token0_in (Total: 325000)
[2026-01-25T18:20:23.148+0000] {logging_mixin.py:188} INFO - [18:20:23] Fetched 1000 swaps from token0_in (Total: 326000)
[2026-01-25T18:20:24.670+0000] {logging_mixin.py:188} INFO - [18:20:24] Fetched 1000 swaps from token0_in (Total: 327000)
[2026-01-25T18:20:26.392+0000] {logging_mixin.py:188} INFO - [18:20:26] Fetched 1000 swaps from token0_in (Total: 328000)
[2026-01-25T18:20:28.677+0000] {logging_mixin.py:188} INFO - [18:20:28] Fetched 1000 swaps from token0_in (Total: 329000)
[2026-01-25T18:20:30.388+0000] {logging_mixin.py:188} INFO - [18:20:30] Fetched 1000 swaps from token0_in (Total: 330000)
[2026-01-25T18:20:32.313+0000] {logging_mixin.py:188} INFO - [18:20:32] Fetched 1000 swaps from token0_in (Total: 331000)
[2026-01-25T18:20:35.414+0000] {logging_mixin.py:188} INFO - [18:20:35] Fetched 1000 swaps from token0_in (Total: 332000)
[2026-01-25T18:20:37.623+0000] {logging_mixin.py:188} INFO - [18:20:37] Fetched 1000 swaps from token0_in (Total: 333000)
[2026-01-25T18:20:39.872+0000] {logging_mixin.py:188} INFO - [18:20:39] Fetched 1000 swaps from token0_in (Total: 334000)
[2026-01-25T18:20:41.692+0000] {logging_mixin.py:188} INFO - [18:20:41] Fetched 1000 swaps from token0_in (Total: 335000)
[2026-01-25T18:20:43.646+0000] {logging_mixin.py:188} INFO - [18:20:43] Fetched 1000 swaps from token0_in (Total: 336000)
[2026-01-25T18:20:45.799+0000] {logging_mixin.py:188} INFO - [18:20:45] Fetched 1000 swaps from token0_in (Total: 337000)
[2026-01-25T18:20:48.249+0000] {logging_mixin.py:188} INFO - [18:20:48] Fetched 1000 swaps from token0_in (Total: 338000)
[2026-01-25T18:20:49.974+0000] {logging_mixin.py:188} INFO - [18:20:49] Fetched 1000 swaps from token0_in (Total: 339000)
[2026-01-25T18:20:52.034+0000] {logging_mixin.py:188} INFO - [18:20:52] Fetched 1000 swaps from token0_in (Total: 340000)
[2026-01-25T18:20:53.908+0000] {logging_mixin.py:188} INFO - [18:20:53] Fetched 1000 swaps from token0_in (Total: 341000)
[2026-01-25T18:20:56.125+0000] {logging_mixin.py:188} INFO - [18:20:56] Fetched 1000 swaps from token0_in (Total: 342000)
[2026-01-25T18:20:58.666+0000] {logging_mixin.py:188} INFO - [18:20:58] Fetched 1000 swaps from token0_in (Total: 343000)
[2026-01-25T18:21:00.631+0000] {logging_mixin.py:188} INFO - [18:21:00] Fetched 1000 swaps from token0_in (Total: 344000)
[2026-01-25T18:21:02.555+0000] {logging_mixin.py:188} INFO - [18:21:02] Fetched 1000 swaps from token0_in (Total: 345000)
[2026-01-25T18:21:04.840+0000] {logging_mixin.py:188} INFO - [18:21:04] Fetched 1000 swaps from token0_in (Total: 346000)
[2026-01-25T18:21:06.751+0000] {logging_mixin.py:188} INFO - [18:21:06] Fetched 1000 swaps from token0_in (Total: 347000)
[2026-01-25T18:21:08.846+0000] {logging_mixin.py:188} INFO - [18:21:08] Fetched 1000 swaps from token0_in (Total: 348000)
[2026-01-25T18:21:10.903+0000] {logging_mixin.py:188} INFO - [18:21:10] Fetched 1000 swaps from token0_in (Total: 349000)
[2026-01-25T18:21:12.837+0000] {logging_mixin.py:188} INFO - [18:21:12] Fetched 1000 swaps from token0_in (Total: 350000)
[2026-01-25T18:21:14.839+0000] {logging_mixin.py:188} INFO - [18:21:14] Fetched 1000 swaps from token0_in (Total: 351000)
[2026-01-25T18:21:17.111+0000] {logging_mixin.py:188} INFO - [18:21:17] Fetched 1000 swaps from token0_in (Total: 352000)
[2026-01-25T18:21:18.786+0000] {logging_mixin.py:188} INFO - [18:21:18] Fetched 1000 swaps from token0_in (Total: 353000)
[2026-01-25T18:21:20.849+0000] {logging_mixin.py:188} INFO - [18:21:20] Fetched 1000 swaps from token0_in (Total: 354000)
[2026-01-25T18:21:22.892+0000] {logging_mixin.py:188} INFO - [18:21:22] Fetched 1000 swaps from token0_in (Total: 355000)
[2026-01-25T18:21:24.698+0000] {logging_mixin.py:188} INFO - [18:21:24] Fetched 1000 swaps from token0_in (Total: 356000)
[2026-01-25T18:21:26.570+0000] {logging_mixin.py:188} INFO - [18:21:26] Fetched 1000 swaps from token0_in (Total: 357000)
[2026-01-25T18:21:28.798+0000] {logging_mixin.py:188} INFO - [18:21:28] Fetched 1000 swaps from token0_in (Total: 358000)
[2026-01-25T18:21:30.915+0000] {logging_mixin.py:188} INFO - [18:21:30] Fetched 1000 swaps from token0_in (Total: 359000)
[2026-01-25T18:21:32.702+0000] {logging_mixin.py:188} INFO - [18:21:32] Fetched 1000 swaps from token0_in (Total: 360000)
[2026-01-25T18:21:34.756+0000] {logging_mixin.py:188} INFO - [18:21:34] Fetched 1000 swaps from token0_in (Total: 361000)
[2026-01-25T18:21:36.831+0000] {logging_mixin.py:188} INFO - [18:21:36] Fetched 1000 swaps from token0_in (Total: 362000)
